java_file,rust_file,target_crate,rust_type,capability,status,test_evidence,source_commit
sa-token-starter/sa-token-jboot-plugin/src/main/java/cn/dev33/satoken/jboot/PathAnalyzer.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-jboot-plugin/jboot/path_analyzer.rs,sa-token-web-core,PathAnalyzer,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-jboot-plugin/src/main/java/cn/dev33/satoken/jboot/SaAnnotationInterceptor.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-jboot-plugin/jboot/sa_annotation_interceptor.rs,sa-token-web-core,SaAnnotationInterceptor,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-jboot-plugin/src/main/java/cn/dev33/satoken/jboot/SaJdkSerializer.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-jboot-plugin/jboot/sa_jdk_serializer.rs,sa-token-web-core,SaJdkSerializer,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-jboot-plugin/src/main/java/cn/dev33/satoken/jboot/SaRedisCache.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-jboot-plugin/jboot/sa_redis_cache.rs,sa-token-web-core,SaRedisCache,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-jboot-plugin/src/main/java/cn/dev33/satoken/jboot/SaTokenCacheDao.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-jboot-plugin/jboot/sa_token_cache_dao.rs,sa-token-web-core,SaTokenCacheDao,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-jboot-plugin/src/main/java/cn/dev33/satoken/jboot/SaTokenContextForJboot.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-jboot-plugin/jboot/sa_token_context_for_jboot.rs,sa-token-web-core,SaTokenContextForJboot,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-jboot-plugin/src/main/java/cn/dev33/satoken/jboot/SaTokenPathFilter.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-jboot-plugin/jboot/sa_token_path_filter.rs,sa-token-web-core,SaTokenPathFilter,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/PathAnalyzer.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-jfinal-plugin/jfinal/path_analyzer.rs,sa-token-web-core,PathAnalyzer,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaAnnotationInterceptor.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-jfinal-plugin/jfinal/sa_annotation_interceptor.rs,sa-token-web-core,SaAnnotationInterceptor,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaControllerContext.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-jfinal-plugin/jfinal/sa_controller_context.rs,sa-token-web-core,SaControllerContext,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaJdkSerializer.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-jfinal-plugin/jfinal/sa_jdk_serializer.rs,sa-token-web-core,SaJdkSerializer,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaTokenActionHandler.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-jfinal-plugin/jfinal/sa_token_action_handler.rs,sa-token-web-core,SaTokenActionHandler,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaTokenContextForJfinal.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-jfinal-plugin/jfinal/sa_token_context_for_jfinal.rs,sa-token-web-core,SaTokenContextForJfinal,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaTokenDaoRedis.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-jfinal-plugin/jfinal/sa_token_dao_redis.rs,sa-token-web-core,SaTokenDaoRedis,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-jfinal-plugin/src/main/java/cn/dev33/satoken/jfinal/SaTokenPathFilter.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-jfinal-plugin/jfinal/sa_token_path_filter.rs,sa-token-web-core,SaTokenPathFilter,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-loveqq-boot-starter/src/main/java/cn/dev33/satoken/loveqq/boot/SaBeanInject.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-loveqq-boot-starter/loveqq/boot/sa_bean_inject.rs,sa-token-web-core,SaBeanInject,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-loveqq-boot-starter/src/main/java/cn/dev33/satoken/loveqq/boot/SaBeanRegister.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-loveqq-boot-starter/loveqq/boot/sa_bean_register.rs,sa-token-web-core,SaBeanRegister,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-loveqq-boot-starter/src/main/java/cn/dev33/satoken/loveqq/boot/apiKey/SaApiKeyBeanInject.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-loveqq-boot-starter/loveqq/boot/api_key/sa_api_key_bean_inject.rs,sa-token-web-core,SaApiKeyBeanInject,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-loveqq-boot-starter/src/main/java/cn/dev33/satoken/loveqq/boot/apiKey/SaApiKeyBeanRegister.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-loveqq-boot-starter/loveqq/boot/api_key/sa_api_key_bean_register.rs,sa-token-web-core,SaApiKeyBeanRegister,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-loveqq-boot-starter/src/main/java/cn/dev33/satoken/loveqq/boot/context/SaReactorHolder.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-loveqq-boot-starter/loveqq/boot/context/sa_reactor_holder.rs,sa-token-web-core,SaReactorHolder,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-loveqq-boot-starter/src/main/java/cn/dev33/satoken/loveqq/boot/context/path/ApplicationContextPathLoading.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-loveqq-boot-starter/loveqq/boot/context/path/application_context_path_loading.rs,sa-token-web-core,ApplicationContextPathLoading,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-loveqq-boot-starter/src/main/java/cn/dev33/satoken/loveqq/boot/filter/SaFirewallCheckFilter.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-loveqq-boot-starter/loveqq/boot/filter/sa_firewall_check_filter.rs,sa-token-web-core,SaFirewallCheckFilter,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-loveqq-boot-starter/src/main/java/cn/dev33/satoken/loveqq/boot/filter/SaRequestFilter.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-loveqq-boot-starter/loveqq/boot/filter/sa_request_filter.rs,sa-token-web-core,SaRequestFilter,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-loveqq-boot-starter/src/main/java/cn/dev33/satoken/loveqq/boot/filter/SaTokenContextFilter.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-loveqq-boot-starter/loveqq/boot/filter/sa_token_context_filter.rs,sa-token-web-core,SaTokenContextFilter,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-loveqq-boot-starter/src/main/java/cn/dev33/satoken/loveqq/boot/filter/SaTokenCorsFilter.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-loveqq-boot-starter/loveqq/boot/filter/sa_token_cors_filter.rs,sa-token-web-core,SaTokenCorsFilter,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-loveqq-boot-starter/src/main/java/cn/dev33/satoken/loveqq/boot/interceptor/SaInterceptor.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-loveqq-boot-starter/loveqq/boot/interceptor/sa_interceptor.rs,sa-token-web-core,SaInterceptor,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-loveqq-boot-starter/src/main/java/cn/dev33/satoken/loveqq/boot/model/LoveqqSaRequest.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-loveqq-boot-starter/loveqq/boot/model/loveqq_sa_request.rs,sa-token-web-core,LoveqqSaRequest,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-loveqq-boot-starter/src/main/java/cn/dev33/satoken/loveqq/boot/model/LoveqqSaResponse.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-loveqq-boot-starter/loveqq/boot/model/loveqq_sa_response.rs,sa-token-web-core,LoveqqSaResponse,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-loveqq-boot-starter/src/main/java/cn/dev33/satoken/loveqq/boot/model/LoveqqSaStorage.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-loveqq-boot-starter/loveqq/boot/model/loveqq_sa_storage.rs,sa-token-web-core,LoveqqSaStorage,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-loveqq-boot-starter/src/main/java/cn/dev33/satoken/loveqq/boot/oauth2/SaOAuth2BeanInject.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-loveqq-boot-starter/loveqq/boot/oauth2/sa_oauth2_bean_inject.rs,sa-token-web-core,SaOAuth2BeanInject,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-loveqq-boot-starter/src/main/java/cn/dev33/satoken/loveqq/boot/oauth2/SaOAuth2BeanRegister.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-loveqq-boot-starter/loveqq/boot/oauth2/sa_oauth2_bean_register.rs,sa-token-web-core,SaOAuth2BeanRegister,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-loveqq-boot-starter/src/main/java/cn/dev33/satoken/loveqq/boot/package-info.java,,,,package_metadata,excluded,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-loveqq-boot-starter/src/main/java/cn/dev33/satoken/loveqq/boot/sign/SaSignBeanInject.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-loveqq-boot-starter/loveqq/boot/sign/sa_sign_bean_inject.rs,sa-token-web-core,SaSignBeanInject,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-loveqq-boot-starter/src/main/java/cn/dev33/satoken/loveqq/boot/sign/SaSignBeanRegister.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-loveqq-boot-starter/loveqq/boot/sign/sa_sign_bean_register.rs,sa-token-web-core,SaSignBeanRegister,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-loveqq-boot-starter/src/main/java/cn/dev33/satoken/loveqq/boot/sso/SaSsoBeanInject.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-loveqq-boot-starter/loveqq/boot/sso/sa_sso_bean_inject.rs,sa-token-web-core,SaSsoBeanInject,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-loveqq-boot-starter/src/main/java/cn/dev33/satoken/loveqq/boot/sso/SaSsoBeanRegister.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-loveqq-boot-starter/loveqq/boot/sso/sa_sso_bean_register.rs,sa-token-web-core,SaSsoBeanRegister,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-loveqq-boot-starter/src/main/java/cn/dev33/satoken/loveqq/boot/support/SaPathMatcherHolder.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-loveqq-boot-starter/loveqq/boot/support/sa_path_matcher_holder.rs,sa-token-web-core,SaPathMatcherHolder,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-loveqq-boot-starter/src/main/java/cn/dev33/satoken/loveqq/boot/utils/SaTokenContextUtil.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-loveqq-boot-starter/loveqq/boot/utils/sa_token_context_util.rs,sa-token-web-core,SaTokenContextUtil,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-loveqq-boot-starter/src/main/java/cn/dev33/satoken/loveqq/boot/utils/SaTokenOperateUtil.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-loveqq-boot-starter/loveqq/boot/utils/sa_token_operate_util.rs,sa-token-web-core,SaTokenOperateUtil,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-reactor-spring-boot-starter/src/main/java/cn/dev33/satoken/reactor/package-info.java,,,,package_metadata,excluded,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-reactor-spring-boot-starter/src/main/java/cn/dev33/satoken/reactor/spring/SpringBootVersionCompatibilityChecker.java,crates/sa-token-web/sa-token-web-actix/src/mapping/reactor_spring_boot_starter/spring/spring_boot_version_compatibility_checker.rs,sa-token-web-actix,SpringBootVersionCompatibilityChecker,web_integration,complete,crates/sa-token-web/sa-token-web-actix/tests/actix_adapter_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-reactor-spring-boot3-starter/src/main/java/cn/dev33/satoken/reactor/Placeholder.java,crates/sa-token-web/sa-token-web-actix/src/mapping/reactor_spring_boot3_starter/reactor/placeholder.rs,sa-token-web-actix,Placeholder,web_integration,complete,crates/sa-token-web/sa-token-web-actix/tests/actix_adapter_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-reactor-spring-boot4-starter/src/main/java/cn/dev33/satoken/reactor/Placeholder.java,crates/sa-token-web/sa-token-web-salvo/src/mapping/reactor_spring_boot4_starter/reactor/placeholder.rs,sa-token-web-salvo,Placeholder,web_integration,complete,crates/sa-token-web/sa-token-web-salvo/tests/salvo_adapter_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-servlet/src/main/java/cn/dev33/satoken/servlet/error/SaServletErrorCode.java,crates/sa-token-web/sa-token-web-axum/src/mapping/servlet/error/sa_servlet_error_code.rs,sa-token-web-axum,SaServletErrorCode,web_integration,complete,crates/sa-token-web/sa-token-web-axum/tests/web_integration_mapping_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaRequestForServlet.java,crates/sa-token-web/sa-token-web-axum/src/mapping/servlet/model/sa_request_for_servlet.rs,sa-token-web-axum,SaRequestForServlet,web_integration,complete,crates/sa-token-web/sa-token-web-axum/tests/web_integration_mapping_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaResponseForServlet.java,crates/sa-token-web/sa-token-web-axum/src/mapping/servlet/model/sa_response_for_servlet.rs,sa-token-web-axum,SaResponseForServlet,web_integration,complete,crates/sa-token-web/sa-token-web-axum/tests/web_integration_mapping_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaStorageForServlet.java,crates/sa-token-web/sa-token-web-axum/src/mapping/servlet/model/sa_storage_for_servlet.rs,sa-token-web-axum,SaStorageForServlet,web_integration,complete,crates/sa-token-web/sa-token-web-axum/tests/web_integration_mapping_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-servlet/src/main/java/cn/dev33/satoken/servlet/package-info.java,,,,package_metadata,excluded,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-servlet/src/main/java/cn/dev33/satoken/servlet/util/SaServletOperateUtil.java,crates/sa-token-web/sa-token-web-axum/src/mapping/servlet/util/sa_servlet_operate_util.rs,sa-token-web-axum,SaServletOperateUtil,web_integration,complete,crates/sa-token-web/sa-token-web-axum/tests/web_integration_mapping_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-servlet/src/main/java/cn/dev33/satoken/servlet/util/SaTokenContextServletUtil.java,crates/sa-token-web/sa-token-web-axum/src/mapping/servlet/util/sa_token_context_servlet_util.rs,sa-token-web-axum,SaTokenContextServletUtil,web_integration,complete,crates/sa-token-web/sa-token-web-axum/tests/web_integration_mapping_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-solon-plugin/src/main/java/cn/dev33/satoken/solon/SaBeanInject.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-solon-plugin/solon/sa_bean_inject.rs,sa-token-web-core,SaBeanInject,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-solon-plugin/src/main/java/cn/dev33/satoken/solon/SaBeanRegister.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-solon-plugin/solon/sa_bean_register.rs,sa-token-web-core,SaBeanRegister,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-solon-plugin/src/main/java/cn/dev33/satoken/solon/SaSolonPlugin.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-solon-plugin/solon/sa_solon_plugin.rs,sa-token-web-core,SaSolonPlugin,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-solon-plugin/src/main/java/cn/dev33/satoken/solon/apikey/SaApiKeyBeanInject.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-solon-plugin/solon/apikey/sa_api_key_bean_inject.rs,sa-token-web-core,SaApiKeyBeanInject,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-solon-plugin/src/main/java/cn/dev33/satoken/solon/apikey/SaApiKeyBeanRegister.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-solon-plugin/solon/apikey/sa_api_key_bean_register.rs,sa-token-web-core,SaApiKeyBeanRegister,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-solon-plugin/src/main/java/cn/dev33/satoken/solon/error/SaSolonErrorCode.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-solon-plugin/solon/error/sa_solon_error_code.rs,sa-token-web-core,SaSolonErrorCode,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-solon-plugin/src/main/java/cn/dev33/satoken/solon/integration/SaFirewallCheckFilterForSolon.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-solon-plugin/solon/integration/sa_firewall_check_filter_for_solon.rs,sa-token-web-core,SaFirewallCheckFilterForSolon,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-solon-plugin/src/main/java/cn/dev33/satoken/solon/integration/SaTokenContextFilterForSolon.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-solon-plugin/solon/integration/sa_token_context_filter_for_solon.rs,sa-token-web-core,SaTokenContextFilterForSolon,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-solon-plugin/src/main/java/cn/dev33/satoken/solon/integration/SaTokenCorsFilterForSolon.java,crates/sa-token-web/sa-token-web-core/src/source/sa-token-solon-plugin/solon/integration/sa_token_cors_filter_for_solon.rs,sa-token-web-core,SaTokenCorsFilterForSolon,web_integration,planned,,902886c2149261ccb53a9c982068b7ccd0990237
